,T_HO
0,5
1,6
2,2
3,3
4,20
5,5
6,3
7,30
8,3
9,5
10,2
11,2
12,3
13,2
14,3
15,2
16,2
17,2
18,2
19,6
20,2
21,30
22,2
23,5
24,2
25,2
26,3
27,5
28,3
29,2
30,3
31,2
32,5
33,20
34,2
35,2
36,2
